Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Breeding,2.4,-0.6,161.96086629586517,155.7467608620666,6.214105433798579,8.091142298534105,65.46658369512777,-0.4377251845167602,0.17404902221083815,-0.009789735103348095,0.05199758482827551,0.11410732110715842,-0.04265781770886379,6.773169045450013,0.10345994342689512,0.0435276527099077
Non-breeding,2.4,-0.5,364.3948613239671,346.9119627810063,17.48289854296081,11.700854262947653,136.90999048274026,-0.5215068912354747,0.23806603607510635,-0.05960588783715116,0.03373091802367043,-0.18025769369191832,-0.10698873889658927,17.713001884634508,0.12937698572747708,0.051062580654107875
Breeding,2.4,-0.5,174.4779615079103,166.78894526394515,7.689016243965142,8.217251874017355,67.52322836104173,-0.5204823592069517,0.25066711335440567,-0.07006511324289282,0.04931892638014794,0.09162940409632542,-0.0794966505190866,8.787775356478733,0.13014447871910306,0.052743137547220514
Non-breeding,2.4,-0.4,350.45677779217186,331.22724066392436,19.2295371282475,12.627193215880185,159.4460085111706,-0.6086586321106534,0.33825610382860594,-0.1528572200648096,0.03811993605067245,-0.12524440363310985,-0.13392266548388065,27.095224503975256,0.16993353898901142,0.0817971347798176
Breeding,2.4,-0.4,187.0366037799855,177.89389478032638,9.142708999659135,8.499272185518047,72.23762768352073,-0.606587341569429,0.3488593341629867,-0.16218277694608463,0.04783397179536663,0.06366492420101684,-0.12082059909122601,12.296519394128085,0.1702231896097169,0.06920490943708378
Non-breeding,2.4,-0.3,334.78095424075383,314.9440077378802,19.836946502873616,13.796863698585604,190.3534479173492,-0.7005534527804871,0.46455110031845614,-0.2880865074673228,0.043795499545183296,-0.07816955765494399,-0.16749932509801815,44.570051199457886,0.23414365059891137,0.14147908536885534
Breeding,2.4,-0.3,199.3972511518189,189.05126697120812,10.34598418061077,9.095023219931154,82.71944737108684,-0.6979056568457097,0.4732054590667431,-0.29664758526323587,0.048176354411278384,0.03224686298250786,-0.1634662394135653,19.380287937253247,0.23428937877584627,0.10265742018246363
Non-breeding,2.4,-0.2,317.8524105741913,298.3675679347935,19.48484263939781,15.849817023364105,251.21669967412257,-0.7990293316578486,0.6215407411613787,-0.4769458430446946,0.05308870654043129,-0.032387537530974224,-0.2524044846745923,86.01866829556158,0.34240824120030516,0.2881181423993821
Breeding,2.4,-0.2,211.47008915697947,200.2366043791065,11.233484777872974,10.429788906686527,108.78049663804133,-0.7965020008969639,0.6280424843010604,-0.48433981455323794,0.05217431654986646,0.0027519799989758967,-0.23376288317485475,37.33477022559793,0.3432119854152393,0.1867646735225934
Non-breeding,2.4,-0.1,304.0045685387646,281.78375467513655,22.220813863628052,21.175640399158706,448.4077463144822,-0.9022912666958207,0.8068158000026494,-0.7221519131063419,0.07505214325800655,0.012769265816623526,-0.5194564280404216,239.60367200978618,0.5343432935294224,0.8492196116787726
Breeding,2.4,-0.1,225.4785525118499,211.4434418169866,14.035110694863306,14.173941703632936,200.90062341798495,-0.9006025959514972,0.810263356071051,-0.7263305768744714,0.06717144479350695,-0.009270195512471298,-0.47420932674709937,107.84535690686164,0.5368094686420328,0.5110877827195071
Non-breeding,2.4,0.0,297.0991217786642,266.2356524767462,30.863469301917974,51.01610249420203,2602.642713698927,-0.9847944673848283,0.9704012198851691,-0.9556291184450171,0.19092756544458037,0.047903772360262054,-1.3031634702757502,2331.345881797175,0.8957610161111282,8.725052907978823
Breeding,2.4,0.0,244.53307346949205,222.28152694856195,22.251546520930106,35.72711377528508,1276.4266587121654,-0.984811160343063,0.9700266053752644,-0.9556400997762828,0.16091499686685565,0.002517574212684031,-1.261820753903187,1140.7924004945214,0.8937390900668821,5.138131412067692
Non-breeding,2.5,-2.4,62.729420677637385,44.665793275433,18.063627402204382,26.337889858097277,693.6844421772635,0.8995595283736575,0.8140796195066552,0.731186900411368,0.5805627474704794,0.8688601066025368,0.5981089335048401,100.10586488104474,0.14431037917881367,2.2066208138303187
Breeding,2.5,-2.4,5.733474298956045,3.8494350334232363,1.8840392655328086,2.3904623563212666,5.714310276989022,0.8943126156460797,0.8039896858720331,0.7184459995167812,0.607524195446475,1.0083886277318124,1.0786245991315984,0.8166899748766467,0.1429201312650765,0.20755772146091697
Non-breeding,2.5,-2.3,114.6859306519065,112.33981823901848,2.3461124128880186,38.229926896212106,1461.5273104897217,0.8134986991700788,0.6705084404354638,0.5445536334232512,0.3490783096125657,0.383162575870457,-0.16992474185505352,246.7990765300718,0.1688638144212136,2.2535278365283986
Breeding,2.5,-2.3,11.132392849720091,10.293951850159338,0.8384409995607527,3.939624777048099,15.520643383931285,0.8048933218272042,0.6558082860947801,0.527800739939062,0.3901221518034113,0.6119205032102394,0.3122194575391855,2.5554344663988178,0.16464745714372195,0.25305242230989694
Non-breeding,2.5,-2.2,163.3293605718278,171.356726726663,-8.027366154835192,42.73860414301564,1826.588284093394,0.7323960245784261,0.5497392194455769,0.40495222288389365,0.2542602936145145,0.19597174299332454,-0.36654119179875827,278.7067782964115,0.15258325081984442,1.6580809949915414
Breeding,2.5,-2.2,16.896183768884768,16.737468572646847,0.15871519623792096,5.050655317485777,25.50911913604736,0.7224894131179693,0.5347691929622682,0.3896844541741369,0.30584447593750697,0.47689825534360575,-0.018724442530638725,3.8972932152198116,0.15278039176635,0.23600216725481615
Non-breeding,2.5,-2.1,207.79385920615235,224.49883190031665,-16.704972694164297,43.13000699837528,1860.1975036799004,0.6515841186390648,0.44426787541783613,0.2984391340521336,0.19486234730441512,0.06606398285196224,-0.35750634190071595,267.92971655362237,0.14403294060098215,1.2105125204874698
Breeding,2.5,-2.1,22.984406546912187,23.418399025483577,-0.43399247857139045,5.917995145325458,35.022666540095685,0.6420851841946015,0.430382622304157,0.2859219437147329,0.25473506300843224,0.40829440927464167,-0.12079418078592774,5.038955170004309,0.14387697076793005,0.21689753560234154
Non-breeding,2.5,-2.0,248.52028349198437,272.1749279887896,-23.65464449680522,40.95845842460665,1677.5953165202313,0.5704485012745854,0.35205243458804925,0.21750971827863866,0.15218011996752856,-0.05608311374563349,-0.26593520926766184,217.8775910613679,0.12987493999047556,0.8095186982436711
Breeding,2.5,-2.0,29.47497515391848,30.41770263493243,-0.9427274810139501,6.62061281771813,43.83251408213359,0.56282937586424,0.34024081881438334,0.20854028123263024,0.21866154748865152,0.3587680247173274,-0.1319382817837269,5.689980523530942,0.12981186780363607,0.18792519374126218
Non-breeding,2.5,-1.9,285.97840984294896,314.26025045037795,-28.28184060742899,37.142346061187745,1379.5538709290286,0.4897170602666822,0.2725249464948828,0.15724045143551257,0.11929027693394988,-0.18105034025184566,-0.13000797952161597,158.45786377209515,0.11486167166881665,0.5089199917688471
Breeding,2.5,-1.9,36.4554876999661,37.7692835568876,-1.3137958569215016,7.199885653283886,51.83835342036312,0.4849407850962678,0.26318603813373354,0.15211544377192276,0.19112742824984771,0.31536707025893923,-0.11941221469173688,5.968095232596664,0.11512895064780894,0.1584284457123449
Non-breeding,2.5,-1.8,320.215222168695,350.54289808320243,-30.327675914507438,32.28474544542182,1042.304788475685,0.41014932190566905,0.20536723594337314,0.11358988728155513,0.09281455224999453,-0.31320810809956406,0.05427184992321699,105.083418480578,0.10081832074690637,0.3021015126683219
Breeding,2.5,-1.8,43.977144105905786,45.48427899169834,-1.5071348857925528,7.6781451661903,58.95391319309148,0.40869794081129596,0.19832217889348336,0.11235275829553588,0.16903290138062108,0.276551390606704,-0.10258751974052867,5.9832878498177315,0.10149093632208428,0.13172094082091002
Non-breeding,2.5,-1.7,350.9557188983802,380.9440905255628,-29.988371627182573,26.832795048182337,719.9988900977585,0.3321215773920248,0.1500405938657428,0.08284955277209295,0.07089481070820276,-0.4600692573674172,0.30700431971238545,63.53756743883177,0.08824675747792458,0.16787232967520396
Breeding,2.5,-1.7,52.057034284993776,53.57021234105531,-1.513178056061534,8.067562439751313,65.08556371928617,0.33416391511339955,0.14477694961590948,0.08567996931051812,0.15066350281075472,0.24282407378655727,-0.08409640569687285,5.814334366238558,0.08933370219109976,0.10858397299958848
Non-breeding,2.5,-1.6,377.7899086408093,405.4872947919002,-27.697386151090882,21.148871861813067,447.2747810273885,0.2556437755029749,0.10579184073912412,0.061488040240183485,0.052443543112048824,-0.635927732736341,0.6722068458215521,34.49609512973315,0.07712506180316214,0.08554108530961642
Breeding,2.5,-1.6,60.690117395421204,62.029500695657184,-1.3393833002359798,8.375536534402372,70.14961223910888,0.2611254944597846,0.1016631655628344,0.06909341170117514,0.1349959481914059,0.214559169732346,-0.0644565699306431,5.5154068348752885,0.07862348285084907,0.08889670199360877
Non-breeding,2.5,-1.5,400.3171362212303,424.173394223023,-23.856258001792696,15.541741282280071,241.54572208532858,0.1805392540171834,0.07180298608774374,0.045843898513619835,0.03680753860164894,-0.8703848164455317,1.2687555789525462,16.246036796215904,0.06725864012808648,0.03847552315018327
Breeding,2.5,-1.5,69.85901552413142,70.86978476280655,-1.010769238675124,8.60784217958221,74.0949469885946,0.18915086580671012,0.06816618493612858,0.06007010099189353,0.12139216329886805,0.19189476827639243,-0.04495660108322335,5.125532012202611,0.0691751896791502,0.07228285626503833
Non-breeding,2.5,-1.4,418.2375277587213,437.1090884827094,-18.871560723988125,10.293924599816021,105.96488366669745,0.10709546666261163,0.04714224023195074,0.031104638511903916,0.023633497359769922,-1.229234821971149,2.4673469984562146,6.194255106924734,0.05845573450925667,0.014221195258984454
Breeding,2.5,-1.4,79.54016508275292,80.0893591241957,-0.5491940414427745,8.770521045048353,76.92203940163606,0.11770056489444851,0.04368992810059253,0.0564889909937057,0.10944380383235268,0.1747902356475284,-0.026951480101303146,4.675257535537162,0.06077916773794903,0.05834065797880277
Non-breeding,2.5,-1.3,431.4020499581123,444.58890512447437,-13.18685516636208,5.761653370534771,33.196649562194686,0.0407341004076589,0.02759395779549951,0.00832940598675353,0.012991484490612352,-1.7924236327289007,5.412435940836002,1.697813489245637,0.05114412182062965,0.003828261819131249
Breeding,2.5,-1.3,89.70725245337776,89.6718812657821,0.035371187595657716,8.870945870236065,78.6936806326583,0.04621701436056899,0.02796111430806387,0.05649148696639988,0.09888445152475338,0.16292206749883248,-0.01138726165073697,4.190362598474566,0.05324903556151043,0.04670998034496757
Non-breeding,2.5,-1.2,439.83160399739836,446.66203106113585,-6.830427063737488,3.1155309731925533,9.70653324492214,0.020707325489453046,-0.01914496618431072,0.009968024734913176,0.006979292623801321,-1.3440955368115883,4.291432429475348,0.500523783853057,0.051565659048754625,0.0011212541241736088
Breeding,2.5,-1.2,100.33303187162682,99.59058399985462,0.7424478717721996,8.918401305098747,79.53788183878703,-0.02580828232965515,0.02108204499241021,0.05829609996048798,0.08953733798198214,0.15553309804180254,0.0009528001581236513,4.360157907666871,0.054818632415989464,0.04377431771436283
Non-breeding,2.5,-1.1,443.71233584941746,445.44269386561473,-1.7303580161972718,4.456759407035525,19.862704412199644,-0.06056245903886248,-0.015633294244632383,0.08647391099480506,0.010021328756023946,-1.2934236144151119,2.177951741246098,1.1698763544195507,0.058898140461729594,0.0026305471040303017
Breeding,2.5,-1.1,111.3903159337293,109.80854570501938,1.5817702287099138,8.924304082600468,79.64320335871938,-0.09879266016147017,0.023530243634904167,0.05997653899036822,0.08128259100264248,0.15132822670828944,0.0089650555936443,4.799235821883219,0.06025920128133314,0.043711455686043156
Non-breeding,2.5,-1.0,443.37252547829104,439.70607321951394,3.666452258777099,7.007834371395357,49.10974257691016,-0.15673137690759645,0.012009805024041337,0.0848739786119901,0.01596250905320264,-0.9005006097867659,0.7468518662416529,3.207778828387482,0.06531858364689694,0.00730670787509087
Breeding,2.5,-1.0,122.852498441118,120.28650561465341,2.565992826464594,8.902246379245913,79.24999059679695,-0.17304092952309832,0.036128358306620284,0.059228840885092025,0.07403692073207531,0.1484488524325745,0.011016703174599013,5.1995724981061135,0.06560975539492701,0.04324305579549352
Non-breeding,2.5,-0.9,439.24546944672403,430.35332666572197,8.892142781002065,9.277050357849195,86.06366334206989,-0.24085249130706848,0.04175505242951193,0.07305360760046388,0.021582170606593756,-0.6048803116593466,0.2247429026358328,6.026696171278209,0.0700260241923983,0.014020532383181664
Breeding,2.5,-0.9,134.69338156784156,130.98406381748453,3.7093177503570303,8.868170613998684,78.64445003898979,-0.24874007768648757,0.06001913605665187,0.053151735580442006,0.0677428306307512,0.14457304324796638,0.005269560523664691,5.550313740833259,0.07057476704435676,0.042398142757794986
Non-breeding,2.5,-0.8,431.82162434306537,418.1427934918193,13.678830851246062,11.102186350362135,123.25854175816731,-0.32210719240191965,0.0813517209173446,0.05371664627381098,0.026572089745186888,-0.4233781110435497,0.03499366084318904,9.367955479041374,0.07600248506445305,0.022421363311910456
Breeding,2.5,-0.8,146.88516289824847,141.86537957274024,5.019783325508229,8.841006745313653,78.16340027068152,-0.32601763520437854,0.09664684419778129,0.038015143469355424,0.06236554042895746,0.13720209394757113,-0.009751733816244036,6.140899040802928,0.07856489123473216,0.04331865119346814
Non-breeding,2.5,-0.7,421.59143741444643,403.66925321776034,17.92218419668609,12.529227899208372,156.98155175030143,-0.403462543013423,0.13451893489063352,0.021739596371478074,0.031050965877828615,-0.30308402017432146,-0.05195121743357408,14.653953120844312,0.0933482498896,0.03631663515031011
Breeding,2.5,-0.7,159.3919505131786,152.8911002586544,6.5008502545242095,8.844804432656588,78.23056545194162,-0.40503071139066715,0.147826343924249,0.00903888460759085,0.057900892479948195,0.12412717160771856,-0.03449406613864093,7.41750123198552,0.09481589694685537,0.04855731345708003
Non-breeding,2.5,-0.6,408.9784100954596,387.5171976332776,21.461212462182004,13.666516138162203,186.77366335464794,-0.486239535465696,0.204284475284053,-0.02938527955642652,0.035270360860262355,-0.21606868830619036,-0.1027950770337045,21.82624981780168,0.11685935493141639,0.05632889168809205
Breeding,2.5,-0.6,172.15395094017768,164.02891066067366,8.12504027950402,8.913916773243438,79.45791224031069,-0.48617603579408525,0.21588626415337633,-0.03992147727337562,0.05439861692509965,0.10415193669043149,-0.0683117257169763,9.33523641370705,0.11748655546692158,0.05696978808449352
Non-breeding,2.5,-0.5,394.2649027508011,370.2274569537992,24.037445797001908,14.670181873672634,215.2142362066331,-0.5715804803843222,0.294059224581462,-0.10773199785916497,0.03962332410107213,-0.14829798735254804,-0.13849599375969723,32.46017841820624,0.15082728257363204,0.08767308959893771
Breeding,2.5,-0.5,185.05578661442436,175.24590905111583,9.809877563308532,9.106123372478127,82.92148287479242,-0.5703267293593497,0.30397440496307415,-0.11676099565342131,0.05202192779427604,0.07771660995392173,-0.10917558402279079,12.50472997911955,0.15080205449293652,0.07143766160985414
Non-breeding,2.5,-0.4,377.5513638430708,352.153580656869,25.39778318620182,15.784777270135633,249.15919346779054,-0.6610909272970092,0.4081607352824514,-0.22352873520734248,0.04481266982676387,-0.09224009660646178,-0.16999892238895195,50.6384981194593,0.20323752623643596,0.14376169254183171
Breeding,2.5,-0.4,197.8846325919133,186.51558823906927,11.369044352844014,9.537662731728043,90.96701038419403,-0.6590127683340159,0.41639082219046014,-0.23148903962974865,0.05120302642353356,0.04678059023454643,-0.15290034227036933,18.448245204154116,0.20280148953163343,0.0990395669490176
